Program,Size,parseTime,extractTime,nonNegTransTime,probTransTime,wpTransTime,z3res,z3runTimeNonNeg,z3runTimeProb,z3invariantTotalTime,z3invariantSolverTime,z3constraintSolverTime,z3multiplyGuardsTime,z3checkSatTotalTime,toolTimeZ3,cvc5res,cvc5runTimeNonNeg,cvc5runTimeProb,cvc5invariantTotalTime,cvc5invariantSolverTime,cvc5constraintSolverTime,cvc5multiplyGuardsTime,cvc5checkSatTotalTime,toolTimecvc5,runNonNegCheckNTimes,runProbCheckNTimes,doNonNeg,doProbCheck
sequentialWhileLoops_1.pgcl,1,0.02445197105407715,9.393692016601562e-05,0.0,0.0,0.00041794776916503906,Sat,0.0,0.0,0.03684210777282715,0.0368199348449707,0.014140844345092773,1.1920928955078125e-06,0.05117607116699219,0.07614302635192871,Sat,0.0,0.0,0.014648914337158203,0.014615058898925781,0.0022230148315429688,1.9073486328125e-06,0.016904115676879883,0.041871070861816406,False,False,False,False
sequentialWhileLoops_2.pgcl,2,0.007261991500854492,6.985664367675781e-05,0.0,0.0,0.0002009868621826172,Unsat,0.0,0.0,0.032469749450683594,0.032430171966552734,0.015433788299560547,2.1457672119140625e-06,0.04795694351196289,0.055490732192993164,Unsat,0.0,0.0,0.02675795555114746,0.026700973510742188,0.0036797523498535156,1.9073486328125e-06,0.03047013282775879,0.03800392150878906,False,False,False,False
sequentialWhileLoops_3.pgcl,3,0.009634971618652344,0.00010013580322265625,0.0,0.0,0.0005366802215576172,Unsat,0.0,0.0,0.0483241081237793,0.04826521873474121,0.012268781661987305,2.1457672119140625e-06,0.06063103675842285,0.07090401649475098,Unsat,0.0,0.0,0.038245201110839844,0.038176536560058594,0.003320932388305664,2.1457672119140625e-06,0.04161190986633301,0.05188488960266113,False,False,False,False
sequentialWhileLoops_4.pgcl,4,0.028287172317504883,0.0001227855682373047,0.0,0.0,0.0007429122924804688,Unsat,0.0,0.0,0.06806588172912598,0.0679924488067627,0.013150930404663086,1.9073486328125e-06,0.08125591278076172,0.11040973663330078,Unsat,0.0,0.0,0.04260587692260742,0.04253101348876953,0.0028390884399414062,1.9073486328125e-06,0.045478105545043945,0.07463192939758301,False,False,False,False
sequentialWhileLoops_5.pgcl,5,0.013445854187011719,0.0002620220184326172,0.0,0.0,0.002583026885986328,Unsat,0.0,0.0,0.1360781192779541,0.13591837882995605,0.015379905700683594,2.1457672119140625e-06,0.15181493759155273,0.16810965538024902,Unsat,0.0,0.0,0.048909902572631836,0.04877614974975586,0.0019268989562988281,2.1457672119140625e-06,0.05086708068847656,0.06716179847717285,False,False,False,False
sequentialWhileLoops_6.pgcl,6,0.019547224044799805,0.0001728534698486328,0.0,0.0,0.0005402565002441406,Unsat,0.0,0.0,0.10221076011657715,0.1020960807800293,0.015363216400146484,1.9073486328125e-06,0.11761283874511719,0.13787508010864258,Unsat,0.0,0.0,0.06561923027038574,0.06549811363220215,0.0023431777954101562,2.1457672119140625e-06,0.0680990219116211,0.08836126327514648,False,False,False,False
sequentialWhileLoops_7.pgcl,7,0.01939868927001953,0.00020194053649902344,0.0,0.0,0.0006749629974365234,Sat,0.0,0.0,0.18011188507080078,0.1799619197845459,0.02024388313293457,2.1457672119140625e-06,0.20071196556091309,0.22098994255065918,Sat,0.0,0.0,0.1347792148590088,0.13460588455200195,0.0039441585540771484,1.9073486328125e-06,0.13876914978027344,0.15904712677001953,False,False,False,False
sequentialWhileLoops_8.pgcl,8,0.03557109832763672,0.0002791881561279297,0.0,0.0,0.0012531280517578125,Sat,0.0,0.0,0.2918860912322998,0.291609525680542,0.01650214195251465,1.9073486328125e-06,0.30872201919555664,0.3458280563354492,Sat,0.0,0.0,0.09849715232849121,0.09830951690673828,0.002886056900024414,2.86102294921875e-06,0.10142803192138672,0.1385340690612793,False,False,False,False
sequentialWhileLoops_9.pgcl,9,0.04819989204406738,0.00040602684020996094,0.0,0.0,0.0015261173248291016,Sat,0.0,0.0,0.30913305282592773,0.3089258670806885,0.028886079788208008,1.9073486328125e-06,0.3417637348175049,0.39189887046813965,Sat,0.0,0.0,0.2969651222229004,0.2966902256011963,0.0037970542907714844,3.0994415283203125e-06,0.3009021282196045,0.35103726387023926,False,False,False,False
sequentialWhileLoops_10.pgcl,10,0.027786970138549805,0.0005438327789306641,0.0,0.0,0.0024209022521972656,Sat,0.0,0.0,0.3717620372772217,0.3715476989746094,0.018676042556762695,3.0994415283203125e-06,0.40014100074768066,0.4308948516845703,Sat,0.0,0.0,0.28467893600463867,0.28209781646728516,0.0025510787963867188,2.1457672119140625e-06,0.2873709201812744,0.31812477111816406,False,False,False,False
sequentialWhileLoops_11.pgcl,11,0.04317307472229004,0.0005240440368652344,0.0,0.0,0.0019249916076660156,Unsat,0.0,0.0,0.3543260097503662,0.3540534973144531,0.030495882034301758,2.1457672119140625e-06,0.386185884475708,0.4318108558654785,Unsat,0.0,0.0,0.1379232406616211,0.13763976097106934,0.002838134765625,1.9073486328125e-06,0.14080524444580078,0.1864302158355713,False,False,False,False
sequentialWhileLoops_12.pgcl,12,0.08161473274230957,0.000982046127319336,0.0,0.0,0.0021839141845703125,Sat,0.0,0.0,0.4183628559112549,0.418027400970459,0.011266946792602539,2.1457672119140625e-06,0.42984890937805176,0.5146336555480957,Sat,0.0,0.0,0.15545082092285156,0.15517091751098633,0.0033643245697021484,5.0067901611328125e-06,0.15885281562805176,0.2436375617980957,False,False,False,False
