Program,Size,parseTime,extractTime,nonNegTransTime,probTransTime,wpTransTime,z3res,z3runTimeNonNeg,z3runTimeProb,z3invariantTotalTime,z3invariantSolverTime,z3constraintSolverTime,z3multiplyGuardsTime,z3checkSatTotalTime,toolTimeZ3,cvc5res,cvc5runTimeNonNeg,cvc5runTimeProb,cvc5invariantTotalTime,cvc5invariantSolverTime,cvc5constraintSolverTime,cvc5multiplyGuardsTime,cvc5checkSatTotalTime,toolTimecvc5,runNonNegCheckNTimes,runProbCheckNTimes,doNonNeg,doProbCheck
sequentialWhileLoops_1.pgcl,1,0.012912273406982422,8.20159912109375e-05,0.0,0.0,0.00033092498779296875,Sat,0.0,0.0,0.027027130126953125,0.026978015899658203,0.02196788787841797,3.0994415283203125e-06,0.04951214790344238,0.06283926963806152,Sat,0.0,0.0,0.015066146850585938,0.015028953552246094,0.002716064453125,1.9073486328125e-06,0.017813920974731445,0.031141042709350586,False,False,False,False
sequentialWhileLoops_2.pgcl,2,0.007264852523803711,6.914138793945312e-05,0.0,0.0,0.00019812583923339844,Unsat,0.0,0.0,0.04068613052368164,0.04065299034118652,0.014976024627685547,1.6689300537109375e-06,0.05570101737976074,0.06323504447937012,Unsat,0.0,0.0,0.03265094757080078,0.032613277435302734,0.004556894302368164,3.0994415283203125e-06,0.0383610725402832,0.04589509963989258,False,False,False,False
sequentialWhileLoops_3.pgcl,3,0.016772031784057617,0.0001811981201171875,0.0,0.0,0.0008409023284912109,Unsat,0.0,0.0,0.12303400039672852,0.12296772003173828,0.035109758377075195,2.86102294921875e-06,0.1593947410583496,0.17719173431396484,Unsat,0.0,0.0,0.06917810440063477,0.06910085678100586,0.002843141555786133,1.6689300537109375e-06,0.07215499877929688,0.08995199203491211,False,False,False,False
sequentialWhileLoops_4.pgcl,4,0.017009735107421875,0.00023484230041503906,0.0,0.0,0.0010848045349121094,Unsat,0.0,0.0,0.18837499618530273,0.1882779598236084,0.04953122138977051,2.6226043701171875e-06,0.23935317993164062,0.2576870918273926,Unsat,0.0,0.0,0.1212759017944336,0.12117719650268555,0.0025169849395751953,2.1457672119140625e-06,0.12382698059082031,0.14216089248657227,False,False,False,False
sequentialWhileLoops_5.pgcl,5,0.017678022384643555,0.0002079010009765625,0.0,0.0,0.0008881092071533203,Unsat,0.0,0.0,0.11517596244812012,0.1150808334350586,0.018764734268188477,9.5367431640625e-07,0.1340959072113037,0.15287303924560547,Unsat,0.0,0.0,0.06947827339172363,0.06937575340270996,0.0026171207427978516,1.6689300537109375e-06,0.0721280574798584,0.09090518951416016,False,False,False,False
sequentialWhileLoops_6.pgcl,6,0.014979124069213867,0.00034308433532714844,0.0,0.0,0.0018839836120605469,Unsat,0.0,0.0,0.2510058879852295,0.25083017349243164,0.03196978569030762,3.0994415283203125e-06,0.28351879119873047,0.30072975158691406,Unsat,0.0,0.0,0.15602803230285645,0.15549325942993164,0.005322933197021484,3.0994415283203125e-06,0.16139721870422363,0.17860817909240723,False,False,False,False
sequentialWhileLoops_7.pgcl,7,0.02768683433532715,0.00020313262939453125,0.0,0.0,0.0007557868957519531,Sat,0.0,0.0,0.30041003227233887,0.30025267601013184,0.07911801338195801,6.198883056640625e-06,0.3804759979248047,0.40912389755249023,Sat,0.0,0.0,0.3897981643676758,0.3895573616027832,0.01389002799987793,3.814697265625e-06,0.4148130416870117,0.44346094131469727,False,False,False,False
sequentialWhileLoops_8.pgcl,8,0.044538021087646484,0.0003840923309326172,0.0,0.0,0.0012030601501464844,Sat,0.0,0.0,0.19260311126708984,0.19244813919067383,0.015323162078857422,1.9073486328125e-06,0.2081310749053955,0.2542610168457031,Sat,0.0,0.0,0.1325550079345703,0.13236236572265625,0.002395153045654297,2.1457672119140625e-06,0.1349940299987793,0.18112397193908691,False,False,False,False
sequentialWhileLoops_9.pgcl,9,0.01923990249633789,0.0003008842468261719,0.0,0.0,0.0011217594146728516,Sat,0.0,0.0,0.2041618824005127,0.20398426055908203,0.010921955108642578,1.6689300537109375e-06,0.21530485153198242,0.23597073554992676,Sat,0.0,0.0,0.138991117477417,0.1388397216796875,0.0024518966674804688,2.86102294921875e-06,0.14147520065307617,0.1621410846710205,False,False,False,False
sequentialWhileLoops_10.pgcl,10,0.030060768127441406,0.00028014183044433594,0.0,0.0,0.0009720325469970703,Sat,0.0,0.0,0.21515965461730957,0.21496248245239258,0.024549245834350586,1.9073486328125e-06,0.23992180824279785,0.27123570442199707,Sat,0.0,0.0,0.15804314613342285,0.15781831741333008,0.002871990203857422,2.1457672119140625e-06,0.16094684600830078,0.1922607421875,False,False,False,False
sequentialWhileLoops_11.pgcl,11,0.01986408233642578,0.0003018379211425781,0.0,0.0,0.0026051998138427734,Unsat,0.0,0.0,0.24530410766601562,0.2450258731842041,0.015578031539916992,2.1457672119140625e-06,0.26105308532714844,0.2838261127471924,Unsat,0.0,0.0,0.14937305450439453,0.14915680885314941,0.002804994583129883,2.1457672119140625e-06,0.15221309661865234,0.1749861240386963,False,False,False,False
