Program,Size,parseTime,extractTime,nonNegTransTime,probTransTime,z3res,z3runTimeNonNeg,z3runTimeProb,z3invariantSolverTime,z3constraintSolverTime,z3checkSatTotalTime,toolTimeZ3,cvc5res,cvc5runTimeNonNeg,cvc5runTimeProb,cvc5invariantSolverTime,cvc5constraintSolverTime,cvc5checkSatTotalTime,toolTimecvc5,z3wpTime,cvc5wpTime,runNonNegCheckNTimes,runProbCheckNTimes,doNonNeg,doProbCheck
sequentialWhileLoops_1.pgcl,1,0.018352985382080078,0.00017595291137695312,0.0,0.0,Sat,0.0,0.0,0.09343600273132324,0.012422323226928711,0.10744595527648926,0.1259770393371582,Sat,0.0,0.0,0.013795852661132812,0.0050699710845947266,0.01896381378173828,0.03749489784240723,0.09367704391479492,0.013849020004272461,False,False,False,False
sequentialWhileLoops_2.pgcl,2,0.016862869262695312,0.0001308917999267578,0.0,0.0,Unsat,0.0,0.0,0.10325813293457031,0.0057642459869384766,0.1091458797454834,0.12614154815673828,Unsat,0.0,0.0,0.030167102813720703,0.005300045013427734,0.03562116622924805,0.05261683464050293,0.10333490371704102,0.030250072479248047,False,False,False,False
sequentialWhileLoops_3.pgcl,3,0.01805591583251953,0.00010585784912109375,0.0,0.0,Unsat,0.0,0.0,0.11442828178405762,0.0034029483795166016,0.11809897422790527,0.13626599311828613,Unsat,0.0,0.0,0.03686833381652832,0.0022919178009033203,0.03928089141845703,0.05744791030883789,0.11454105377197266,0.036959171295166016,False,False,False,False
sequentialWhileLoops_4.pgcl,4,0.028161048889160156,0.0002300739288330078,0.0,0.0,Unsat,0.0,0.0,0.18652606010437012,0.016482830047607422,0.20905780792236328,0.23745059967041016,Unsat,0.0,0.0,0.13738393783569336,0.016613006591796875,0.15419602394104004,0.18258881568908691,0.1866750717163086,0.13753819465637207,False,False,False,False
sequentialWhileLoops_5.pgcl,5,0.03013014793395996,0.0002818107604980469,0.0,0.0,Unsat,0.0,0.0,0.2202603816986084,0.008221864700317383,0.2296161651611328,0.26003026962280273,Unsat,0.0,0.0,0.08843994140625,0.004653215408325195,0.09342384338378906,0.12383794784545898,0.22043704986572266,0.08872294425964355,False,False,False,False
sequentialWhileLoops_6.pgcl,6,0.049997806549072266,0.0003452301025390625,0.0,0.0,Unsat,0.0,0.0,0.3439450263977051,0.006009101867675781,0.35204505920410156,0.4023900032043457,Unsat,0.0,0.0,0.06871318817138672,0.0024530887603759766,0.07136893272399902,0.12171387672424316,0.3441469669342041,0.06887412071228027,False,False,False,False
sequentialWhileLoops_7.pgcl,7,0.025915145874023438,0.00020122528076171875,0.0,0.0,Sat,0.0,0.0,0.2855813503265381,0.00555109977722168,0.29152798652648926,0.3176450729370117,Sat,0.0,0.0,0.09831595420837402,0.003507852554321289,0.1020822525024414,0.12819933891296387,0.2858302593231201,0.098541259765625,False,False,False,False
sequentialWhileLoops_8.pgcl,8,0.021440982818603516,0.00023484230041503906,0.0,0.0,Sat,0.0,0.0,0.31845855712890625,0.0035321712493896484,0.32234787940979004,0.3440248966217041,Sat,0.0,0.0,0.09982585906982422,0.002360820770263672,0.10243797302246094,0.124114990234375,0.31868791580200195,0.10004615783691406,False,False,False,False
sequentialWhileLoops_9.pgcl,9,0.0275421142578125,0.0002570152282714844,0.0,0.0,Sat,0.0,0.0,0.5850722789764404,0.021857023239135742,0.6075379848480225,0.6353380680084229,Sat,0.0,0.0,0.2284107208251953,0.050408124923706055,0.2801637649536133,0.30796384811401367,0.5854799747467041,0.22872185707092285,False,False,False,False
sequentialWhileLoops_10.pgcl,10,0.06772589683532715,0.0005559921264648438,0.0,0.0,Sat,0.0,0.0,0.6640243530273438,0.003609895706176758,0.6695077419281006,0.7377927303314209,Sat,0.0,0.0,0.19666481018066406,0.003422975540161133,0.20043587684631348,0.2687208652496338,0.6643619537353516,0.19696903228759766,False,False,False,False
sequentialWhileLoops_11.pgcl,11,0.05624222755432129,0.0006098747253417969,0.0,0.0,Unsat,0.0,0.0,0.40436315536499023,0.005600929260253906,0.41044116020202637,0.4672970771789551,Unsat,0.0,0.0,0.1153714656829834,0.0025670528411865234,0.1182560920715332,0.17511200904846191,0.4046940803527832,0.11565780639648438,False,False,False,False
sequentialWhileLoops_12.pgcl,12,0.04386401176452637,0.0006737709045410156,0.0,0.0,Sat,0.0,0.0,0.4083521366119385,0.0070340633392333984,0.415910005569458,0.4604499340057373,Sat,0.0,0.0,0.3889434337615967,0.0038840770721435547,0.393543004989624,0.4380829334259033,0.40872883796691895,0.3893272876739502,False,False,False,False
sequentialWhileLoops_13.pgcl,13,0.04124808311462402,0.0007119178771972656,0.0,0.0,Sat,0.0,0.0,0.5141375064849854,0.0034372806549072266,0.5181238651275635,0.5600869655609131,Sat,0.0,0.0,0.16835570335388184,0.0033309459686279297,0.17214632034301758,0.2141094207763672,0.514542818069458,0.16877412796020508,False,False,False,False
sequentialWhileLoops_14.pgcl,14,0.040719032287597656,0.0007832050323486328,0.0,0.0,Unsat,0.0,0.0,0.37985706329345703,0.004333972930908203,0.38472819328308105,0.42623233795166016,Unsat,0.0,0.0,0.16695952415466309,0.0027081966400146484,0.1700742244720459,0.211578369140625,0.38023829460144043,0.16733622550964355,False,False,False,False
sequentialWhileLoops_15.pgcl,15,0.04066205024719238,0.0004248619079589844,0.0,0.0,Unsat,0.0,0.0,0.6711335182189941,0.007902860641479492,0.680819034576416,0.7219071388244629,Unsat,0.0,0.0,0.35942554473876953,0.0329740047454834,0.39349794387817383,0.4345860481262207,0.6718618869781494,0.36033201217651367,False,False,False,False
sequentialWhileLoops_16.pgcl,16,0.05566811561584473,0.00047016143798828125,0.0,0.0,Unsat,0.0,0.0,0.4729592800140381,0.0037539005279541016,0.477200984954834,0.5333421230316162,Unsat,0.0,0.0,0.14551854133605957,0.002667665481567383,0.14859509468078613,0.20473623275756836,0.4733290672302246,0.14589619636535645,False,False,False,False
sequentialWhileLoops_17.pgcl,17,0.03511190414428711,0.0004649162292480469,0.0,0.0,Unsat,0.0,0.0,0.41856813430786133,0.003938913345336914,0.4230940341949463,0.45867300033569336,Unsat,0.0,0.0,0.1757221221923828,0.0028870105743408203,0.1791527271270752,0.21473169326782227,0.4190080165863037,0.17622089385986328,False,False,False,False
sequentialWhileLoops_18.pgcl,18,0.6132857799530029,0.0005772113800048828,0.0,0.0,Sat,0.0,0.0,0.6353232860565186,0.005017995834350586,0.6410021781921387,1.254866123199463,Sat,0.0,0.0,0.21509766578674316,0.0024352073669433594,0.21837115287780762,0.8322350978851318,0.6358170509338379,0.21555209159851074,False,False,False,False
